fila_bronze,timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,columnas_con_problemas,en_cuarentena,temperatura_c_preparada,tratamiento_temperatura,en_cuarentena_inicial,columnas_problema_iniciales,motivos_finales,en_cuarentena_final,tratamientos_aplicados,version_tratamiento
13530,2026-08-30 20:31:00,VIA-00564,ORD-2026-05509,CAM-25,PROD-006,22.59,C,39.4,0,0,,False,22.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13531,2026-08-30 21:01:00,VIA-00564,ORD-2026-05509,CAM-25,PROD-006,18.14,C,51.2,0,0,,False,18.14,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13532,2026-08-30 21:31:00,VIA-00564,ORD-2026-05509,CAM-25,PROD-006,19.63,C,38.3,0,0,,False,19.63,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13533,2026-08-30 22:01:00,VIA-00564,ORD-2026-05509,CAM-25,PROD-006,18.21,C,55.3,0,0,,False,18.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13534,2026-08-30 22:31:00,VIA-00564,ORD-2026-05509,CAM-25,PROD-006,17.87,C,52.0,0,0,,False,17.87,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13535,2026-08-30 23:01:00,VIA-00564,ORD-2026-05509,CAM-25,PROD-006,19.11,C,58.2,0,0,,False,19.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13536,2026-08-30 23:31:00,VIA-00564,ORD-2026-05509,CAM-25,PROD-006,19.43,C,50.7,0,0,,False,19.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13537,2026-08-21 00:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,20.54,C,42.0,0,0,,False,20.54,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13538,2026-08-21 00:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,19.91,C,43.5,0,0,,False,19.91,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13539,2026-08-21 01:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,20.55,C,46.9,0,0,,False,20.55,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13540,2026-08-21 01:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,19.99,C,55.8,0,0,,False,19.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13541,2026-08-21 02:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,20.36,C,64.6,0,0,,False,20.36,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13542,2026-08-21 02:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,19.69,C,43.7,0,0,,False,19.69,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13543,2026-08-21 03:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,18.98,C,43.0,0,0,,False,18.98,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13544,2026-08-21 03:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,18.71,C,51.5,0,0,,False,18.71,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13545,2026-08-21 04:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,19.48,C,32.6,0,0,,False,19.48,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13546,2026-08-21 04:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,21.59,C,57.5,0,0,,False,21.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13547,2026-08-21 05:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,21.24,C,41.8,0,0,,False,21.24,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13548,2026-08-21 05:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,20.84,C,48.6,0,0,,False,20.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13549,2026-08-21 06:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,17.34,C,52.0,0,0,,False,17.34,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13550,2026-08-21 06:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,18.94,C,34.2,0,0,,False,18.94,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13551,2026-08-21 07:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,20.12,C,40.6,0,0,,False,20.12,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13552,2026-08-21 07:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,18.86,C,38.4,0,0,,False,18.86,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13553,2026-08-21 08:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,18.72,C,53.0,0,0,,False,18.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13554,2026-08-21 08:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,21.56,C,44.6,0,0,,False,21.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13555,2026-08-21 09:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,20.57,C,57.7,0,0,,False,20.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13556,2026-08-21 09:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,21.37,C,56.0,0,0,,False,21.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13557,2026-08-21 10:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,20.84,C,38.5,0,0,,False,20.84,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13558,2026-08-21 10:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,19.82,C,51.9,0,0,,False,19.82,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13559,2026-08-21 11:09:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,21.01,C,44.3,0,0,,False,21.01,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13560,2026-08-21 11:39:00,VIA-00565,ORD-2026-00091,CAM-12,PROD-046,20.06,C,59.0,0,0,,False,20.06,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13561,2026-08-12 11:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,18.13,C,45.2,0,0,,False,18.13,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13562,2026-08-12 11:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,20.61,C,51.9,0,0,,False,20.61,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13563,2026-08-12 12:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,20.42,C,46.2,0,0,,False,20.42,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13564,2026-08-12 12:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,20.5,C,55.1,0,0,,False,20.5,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13565,2026-08-12 13:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,18.51,C,52.0,0,0,,False,18.51,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13566,2026-08-12 13:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,22.31,C,55.8,0,0,,False,22.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13567,2026-08-12 14:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,18.61,C,49.9,0,0,,False,18.61,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13568,2026-08-12 14:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,19.45,C,49.9,0,0,,False,19.45,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13569,2026-08-12 15:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,18.96,C,41.9,0,0,,False,18.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13570,2026-08-12 15:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,17.18,C,56.1,0,0,,False,17.18,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13571,2026-08-12 16:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,22.34,C,45.9,0,0,,False,22.34,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13572,2026-08-12 16:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,21.56,C,53.7,0,0,,False,21.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13573,2026-08-12 17:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,20.54,C,50.7,0,0,,False,20.54,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13574,2026-08-12 17:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,20.56,C,38.6,0,0,,False,20.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13575,2026-08-12 18:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,20.96,C,40.9,0,0,,False,20.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13576,2026-08-12 18:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,20.22,C,57.7,0,0,,False,20.22,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13577,2026-08-12 19:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,15.43,C,46.9,0,0,,False,15.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13578,2026-08-12 19:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,17.9,C,41.3,0,0,,False,17.9,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13579,2026-08-12 20:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,22.6,C,37.7,0,0,,False,22.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13580,2026-08-12 20:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,22.1,C,43.9,0,0,,False,22.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13581,2026-08-12 21:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,15.19,C,42.5,0,0,,False,15.19,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13582,2026-08-12 21:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,21.64,C,44.2,0,0,,False,21.64,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13583,2026-08-12 22:27:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,22.07,C,33.7,0,0,,False,22.07,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13584,2026-08-12 22:57:00,VIA-00566,ORD-2026-04755,CAM-26,PROD-037,21.45,C,36.2,0,0,,False,21.45,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13585,2026-08-08 15:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-18.57,C,65.9,0,0,,False,-18.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13586,2026-08-08 16:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,,C,66.2,0,0,temperatura_cabina_c,True,,SIN_TRATAMIENTO,True,temperatura_cabina_c,temperatura_cabina_c:FALTANTE,True,,GIAD-M3-S4-IOT-tratamiento-v1
13587,2026-08-08 16:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-19.16,C,54.1,0,0,,False,-19.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13588,2026-08-08 17:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-17.79,C,62.9,0,0,,False,-17.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13589,2026-08-08 17:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-18.72,C,70.6,0,0,,False,-18.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13590,2026-08-08 18:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-17.95,C,66.7,0,0,,False,-17.95,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13591,2026-08-08 18:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-17.99,C,60.3,0,0,,False,-17.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13592,2026-08-08 19:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-18.82,C,75.5,0,0,,False,-18.82,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13593,2026-08-08 19:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-19.86,C,67.9,0,0,,False,-19.86,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13594,2026-08-08 20:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-17.66,C,69.6,0,0,,False,-17.66,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13595,2026-08-08 20:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-17.81,C,62.3,0,0,,False,-17.81,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13596,2026-08-08 21:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-18.17,C,81.0,0,0,,False,-18.17,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13597,2026-08-08 21:31:00,VIA-00567,ORD-2026-04493, cam-03 ,PROD-036,-17.71,C,68.8,0,0,,False,-17.71,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13598,2026-08-08 22:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-18.04,C,56.7,0,0,,False,-18.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13599,2026-08-08 22:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-18.0,C,79.4,0,0,,False,-18.0,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13600,2026-08-08 23:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-19.27,C,73.2,0,0,,False,-19.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13601,2026-08-08 23:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-18.93,C,68.6,0,0,,False,-18.93,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13602,2026-08-09 00:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-18.32,C,83.3,0,0,,False,-18.32,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13603,2026-08-09 00:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-19.18,C,73.6,0,0,,False,-19.18,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13604,2026-08-09 01:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-18.26,C,69.0,0,0,,False,-18.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13605,2026-08-09 01:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-19.59,C,66.6,0,0,,False,-19.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13606,2026-08-09 02:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-17.41,C,68.6,0,0,,False,-17.41,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13607,2026-08-09 02:31:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-17.05,C,69.1,0,0,,False,-17.05,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13608,2026-08-09 03:01:00,VIA-00567,ORD-2026-04493,CAM-03,PROD-036,-17.18,C,55.7,0,0,,False,-17.18,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13609,2026-08-03 12:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-18.6,C,67.7,0,0,,False,-18.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13610,2026-08-03 13:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-18.31,C,68.6,0,0,,False,-18.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13611,2026-08-03 13:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-19.21,C,75.4,0,0,,False,-19.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13612,2026-08-03 14:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-17.77,C,67.9,0,0,,False,-17.77,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13613,2026-08-03 14:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-17.12,C,76.0,0,0,,False,-17.12,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13614,2026-08-03 15:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-18.43,C,79.1,0,0,,False,-18.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13615,2026-08-03 15:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-19.46,C,72.3,0,0,,False,-19.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13616,2026-08-03 16:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-19.47,C,76.9,0,0,,False,-19.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13617,2026-08-03 16:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-19.18,C,78.6,0,0,,False,-19.18,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13618,2026-08-03 17:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-19.1,C,69.1,0,0,,False,-19.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13619,2026-08-03 17:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-19.28,C,84.3,0,0,,False,-19.28,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13620,2026-08-03 18:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-17.43,C,79.6,0,0,,False,-17.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13621,2026-08-03 18:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-18.63,C,70.4,0,0,,False,-18.63,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13622,2026-08-03 19:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-18.89,C,73.1,0,0,,False,-18.89,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13623,2026-08-03 19:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-17.57,C,60.4,0,0,,False,-17.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13624,2026-08-03 20:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-17.6,C,66.3,0,0,,False,-17.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13625,2026-08-03 20:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-16.72,C,64.9,0,0,,False,-16.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13626,2026-08-03 21:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-18.1,C,71.3,0,0,,False,-18.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13627,2026-08-03 21:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-18.06,C,86.0,0,0,,False,-18.06,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13628,2026-08-03 22:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-17.12,C,64.7,0,0,,False,-17.12,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13629,2026-08-03 22:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-18.74,C,62.1,0,0,,False,-18.74,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13630,2026-08-03 23:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-17.51,C,57.9,0,0,,False,-17.51,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13631,2026-08-03 23:46:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-17.71,C,61.5,0,0,,False,-17.71,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13632,2026-08-04 00:16:00,VIA-00568,ORD-2026-07297,CAM-14,PROD-051,-18.26,C,53.7,0,0,,False,-18.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13633,2026-08-09 22:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.25,C,72.9,0,0,,False,-17.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13634,2026-08-09 22:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-19.21,C,75.0,0,0,,False,-19.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13635,2026-08-09 23:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-19.11,C,60.5,0,0,,False,-19.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13636,2026-08-09 23:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-16.17,C,64.1,0,1,,False,-16.17,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13637,2026-08-10 00:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.05,C,70.5,0,1,,False,-17.05,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13638,2026-08-10 00:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-20.39,C,61.4,1,0,,False,-20.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13639,2026-08-10 01:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-18.29,C,66.2,0,0,,False,-18.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13640,2026-08-10 01:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.02,C,73.7,0,0,,False,-17.02,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13641,2026-08-10 02:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.72,C,77.9,0,0,,False,-17.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13642,2026-08-10 02:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-18.64,C,65.7,0,0,,False,-18.64,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13643,2026-08-10 03:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.31,C,63.9,0,0,,False,-17.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13644,2026-08-10 03:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.08,C,59.9,0,0,,False,-17.08,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13645,2026-08-10 04:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.33,C,67.9,0,0,,False,-17.33,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13646,2026-08-10 04:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.45,C,74.8,0,0,,False,-17.45,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13647,2026-08-10 05:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.45,C,65.7,0,0,,False,-17.45,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13648,2026-08-10 05:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-16.31,C,61.9,0,0,,False,-16.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13649,2026-08-10 06:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.77,C,62.4,0,0,,False,-17.77,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13650,2026-08-10 06:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.68,C,72.1,0,0,,False,-17.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13651,2026-08-10 07:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-17.7,C,77.0,0,0,,False,-17.7,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13652,2026-08-10 07:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-18.48,C,67.1,0,0,,False,-18.48,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13653,2026-08-10 08:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-18.36,C,66.6,0,0,,False,-18.36,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13654,2026-08-10 08:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-18.2,C,71.0,0,0,,False,-18.2,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13655,2026-08-10 09:27:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-18.47,C,72.9,0,0,,False,-18.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13656,2026-08-10 09:57:00,VIA-00569,ORD-2026-03745,CAM-20,PROD-023,-19.29,C,69.7,0,0,,False,-19.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
