fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico,estado_tratamiento,tratamiento_aplicado,detalle_resultado
27542,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27605,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27807,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27936,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27975,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v3,RESUELTO,K_A_C,Unidad confirmada y conversión validada; revisar otros problemas de la fila
28111,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28132,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28181,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28226,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28336,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28490,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28801,viaje_id+timestamp,DUPLICADO,VIA-00236 + 2026-08-25 12:44:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28802,viaje_id+timestamp,DUPLICADO,VIA-00184 + 2026-08-11 16:43:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28803,viaje_id+timestamp,DUPLICADO,VIA-00970 + 2026-08-10 17:20:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28804,viaje_id+timestamp,DUPLICADO,VIA-00194 + 2026-08-30 01:29:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28805,viaje_id+timestamp,DUPLICADO,VIA-00914 + 2026-08-06 09:56:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28806,viaje_id+timestamp,DUPLICADO,VIA-00259 + 2026-08-22 15:20:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28807,viaje_id+timestamp,DUPLICADO,VIA-00242 + 2026-08-15 07:46:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28808,viaje_id+timestamp,DUPLICADO,VIA-00662 + 2026-08-02 03:39:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28809,viaje_id+timestamp,DUPLICADO,VIA-01036 + 2026-08-19 04:44:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28810,viaje_id+timestamp,DUPLICADO,VIA-01172 + 2026-08-05 03:00:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28811,viaje_id+timestamp,DUPLICADO,VIA-00363 + 2026-08-13 10:55:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28812,viaje_id+timestamp,DUPLICADO,VIA-00927 + 2026-08-14 12:04:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28813,viaje_id+timestamp,DUPLICADO,VIA-00807 + 2026-08-07 10:51:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28814,viaje_id+timestamp,DUPLICADO,VIA-00486 + 2026-08-24 16:34:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28815,viaje_id+timestamp,DUPLICADO,VIA-00197 + 2026-08-13 21:56:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28816,viaje_id+timestamp,DUPLICADO,VIA-00670 + 2026-08-18 08:57:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28817,viaje_id+timestamp,DUPLICADO,VIA-00781 + 2026-08-05 23:30:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28818,viaje_id+timestamp,DUPLICADO,VIA-00053 + 2026-08-26 09:10:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28819,viaje_id+timestamp,DUPLICADO,VIA-00047 + 2026-08-19 08:18:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28820,viaje_id+timestamp,DUPLICADO,VIA-00305 + 2026-08-12 15:54:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28821,viaje_id+timestamp,DUPLICADO,VIA-00122 + 2026-08-15 04:11:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28822,viaje_id+timestamp,DUPLICADO,VIA-00823 + 2026-08-24 17:40:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28823,viaje_id+timestamp,DUPLICADO,VIA-00896 + 2026-08-21 01:37:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28824,viaje_id+timestamp,DUPLICADO,VIA-00380 + 2026-08-29 16:39:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28825,viaje_id+timestamp,DUPLICADO,VIA-00679 + 2026-08-18 17:48:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28826,viaje_id+timestamp,DUPLICADO,VIA-00217 + 2026-08-02 06:45:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28827,viaje_id+timestamp,DUPLICADO,VIA-00027 + 2026-08-22 20:28:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28828,viaje_id+timestamp,DUPLICADO,VIA-00051 + 2026-08-22 09:41:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28829,viaje_id+timestamp,DUPLICADO,VIA-00864 + 2026-08-24 08:23:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28830,viaje_id+timestamp,DUPLICADO,VIA-01070 + 2026-08-19 13:59:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28831,viaje_id+timestamp,DUPLICADO,VIA-00856 + 2026-08-27 12:37:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28832,viaje_id+timestamp,DUPLICADO,VIA-00379 + 2026-08-30 06:41:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28833,viaje_id+timestamp,DUPLICADO,VIA-00002 + 2026-08-10 21:47:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28834,viaje_id+timestamp,DUPLICADO,VIA-01023 + 2026-08-14 01:45:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28835,viaje_id+timestamp,DUPLICADO,VIA-01146 + 2026-08-10 18:49:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28836,viaje_id+timestamp,DUPLICADO,VIA-00306 + 2026-08-26 18:19:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28837,viaje_id+timestamp,DUPLICADO,VIA-00673 + 2026-08-14 00:13:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28838,viaje_id+timestamp,DUPLICADO,VIA-00135 + 2026-08-15 12:17:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28839,viaje_id+timestamp,DUPLICADO,VIA-00821 + 2026-08-29 09:01:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28840,viaje_id+timestamp,DUPLICADO,VIA-00755 + 2026-08-17 14:08:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28841,viaje_id+timestamp,DUPLICADO,VIA-00531 + 2026-08-17 15:18:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28842,viaje_id+timestamp,DUPLICADO,VIA-00757 + 2026-08-09 16:42:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28843,viaje_id+timestamp,DUPLICADO,VIA-00897 + 2026-08-01 13:03:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28844,viaje_id+timestamp,DUPLICADO,VIA-00091 + 2026-08-17 04:53:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28845,viaje_id+timestamp,DUPLICADO,VIA-00980 + 2026-08-09 01:10:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28846,viaje_id+timestamp,DUPLICADO,VIA-00640 + 2026-08-09 03:02:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28847,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28847,viaje_id+timestamp,DUPLICADO,VIA-00543 + 2026-08-05 19:46:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28848,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28848,viaje_id+timestamp,DUPLICADO,VIA-00475 + 2026-08-22 22:28:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28849,viaje_id+timestamp,DUPLICADO,VIA-00073 + 2026-08-14 23:38:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28850,viaje_id+timestamp,DUPLICADO,VIA-00985 + 2026-08-21 02:46:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28851,viaje_id+timestamp,DUPLICADO,VIA-01182 + 2026-08-29 04:46:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28852,viaje_id+timestamp,DUPLICADO,VIA-00379 + 2026-08-30 02:11:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28853,viaje_id+timestamp,DUPLICADO,VIA-00258 + 2026-08-20 16:38:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28854,viaje_id+timestamp,DUPLICADO,VIA-00939 + 2026-08-22 02:39:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28855,viaje_id+timestamp,DUPLICADO,VIA-01166 + 2026-08-29 17:48:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28856,viaje_id+timestamp,DUPLICADO,VIA-00433 + 2026-08-10 22:56:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28857,viaje_id+timestamp,DUPLICADO,VIA-00260 + 2026-08-22 02:23:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28858,viaje_id+timestamp,DUPLICADO,VIA-00674 + 2026-08-10 23:14:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28859,viaje_id+timestamp,DUPLICADO,VIA-00828 + 2026-08-29 17:05:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28860,viaje_id+timestamp,DUPLICADO,VIA-00751 + 2026-08-03 17:01:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28861,viaje_id+timestamp,DUPLICADO,VIA-00718 + 2026-08-21 08:16:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28862,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28862,viaje_id+timestamp,DUPLICADO,VIA-00761 + 2026-08-27 22:20:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28863,viaje_id+timestamp,DUPLICADO,VIA-00374 + 2026-08-12 01:55:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28864,viaje_id+timestamp,DUPLICADO,VIA-01028 + 2026-08-14 07:08:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28865,viaje_id+timestamp,DUPLICADO,VIA-01056 + 2026-08-04 08:35:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28866,viaje_id+timestamp,DUPLICADO,VIA-00786 + 2026-08-12 10:56:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28867,viaje_id+timestamp,DUPLICADO,VIA-00442 + 2026-08-21 19:44:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28868,viaje_id+timestamp,DUPLICADO,VIA-00670 + 2026-08-18 02:57:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28869,viaje_id+timestamp,DUPLICADO,VIA-00962 + 2026-08-16 09:07:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28870,viaje_id+timestamp,DUPLICADO,VIA-00694 + 2026-08-19 01:16:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28871,viaje_id+timestamp,DUPLICADO,VIA-00185 + 2026-08-02 08:54:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28872,viaje_id+timestamp,DUPLICADO,VIA-00445 + 2026-08-13 08:22:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28873,viaje_id+timestamp,DUPLICADO,VIA-00188 + 2026-08-17 10:21:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28874,viaje_id+timestamp,DUPLICADO,VIA-00989 + 2026-08-09 02:16:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28875,viaje_id+timestamp,DUPLICADO,VIA-00371 + 2026-08-31 03:35:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28876,viaje_id+timestamp,DUPLICADO,VIA-01088 + 2026-08-24 02:10:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28877,viaje_id+timestamp,DUPLICADO,VIA-00307 + 2026-08-10 12:55:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28878,viaje_id+timestamp,DUPLICADO,VIA-00841 + 2026-08-01 16:22:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28879,viaje_id+timestamp,DUPLICADO,VIA-00622 + 2026-08-07 01:24:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28880,viaje_id+timestamp,DUPLICADO,VIA-00467 + 2026-08-03 05:46:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28881,viaje_id+timestamp,DUPLICADO,VIA-00518 + 2026-08-02 23:04:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28882,viaje_id+timestamp,DUPLICADO,VIA-00453 + 2026-08-08 17:41:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28883,viaje_id+timestamp,DUPLICADO,VIA-00300 + 2026-08-12 03:01:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28884,viaje_id+timestamp,DUPLICADO,VIA-00705 + 2026-08-30 03:28:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28885,viaje_id+timestamp,DUPLICADO,VIA-00693 + 2026-08-30 11:59:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28886,viaje_id+timestamp,DUPLICADO,VIA-00903 + 2026-08-18 05:28:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28887,viaje_id+timestamp,DUPLICADO,VIA-00573 + 2026-08-13 19:25:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28888,viaje_id+timestamp,DUPLICADO,VIA-00164 + 2026-08-09 04:13:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28889,viaje_id+timestamp,DUPLICADO,VIA-01184 + 2026-08-12 23:47:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28890,viaje_id+timestamp,DUPLICADO,VIA-00328 + 2026-08-10 06:18:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28891,viaje_id+timestamp,DUPLICADO,VIA-01026 + 2026-08-29 21:55:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28892,viaje_id+timestamp,DUPLICADO,VIA-00190 + 2026-08-07 02:40:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28893,viaje_id+timestamp,DUPLICADO,VIA-00718 + 2026-08-21 09:16:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28894,viaje_id+timestamp,DUPLICADO,VIA-00068 + 2026-08-14 13:08:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28895,viaje_id+timestamp,DUPLICADO,VIA-00121 + 2026-08-06 04:54:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28896,viaje_id+timestamp,DUPLICADO,VIA-00268 + 2026-08-15 12:20:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28897,viaje_id+timestamp,DUPLICADO,VIA-00409 + 2026-08-31 08:07:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28898,viaje_id+timestamp,DUPLICADO,VIA-00360 + 2026-08-09 09:12:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
