order_id,satisfaccion_score,costo_devolucion_bob,queja_motivo
ORD-2026-06191,4,0.0,Ninguno
ORD-2026-06196,5,0.0,Ninguno
ORD-2026-06201,4,0.0,Ninguno
ORD-2026-06206,4,0.0,Ninguno
ORD-2026-06211,4,0.0,Ninguno
ORD-2026-06216,3,0.0,Retraso de camion
ORD-2026-06221,4,0.0,Ninguno
ORD-2026-06226,3,0.0,Caja dañada
ORD-2026-06231,4,0.0,Ninguno
ORD-2026-06236,5,0.0,Ninguno
ORD-2026-06241,4,0.0,Ninguno
ORD-2026-06246,4,0.0,Retraso de camion
ORD-2026-06251,5,0.0,Ninguno
ORD-2026-06256,5,0.0,Ninguno
ORD-2026-06261,5,0.0,Ninguno
ORD-2026-06266,5,0.0,Ninguno
ORD-2026-06271,3,0.0,Ninguno
ORD-2026-06276,4,0.0,Caja dañada
ORD-2026-06281,3,0.0,Faltaban items
ORD-2026-06286,5,0.0,Ninguno
ORD-2026-06291,5,0.0,Ninguno
ORD-2026-06296,4,0.0,Ninguno
ORD-2026-06301,5,0.0,Ninguno
ORD-2026-06306,2,1663.25,Caja dañada
ORD-2026-06311,4,0.0,Ninguno
ORD-2026-06316,4,0.0,Ninguno
ORD-2026-06321,4,0.0,Ninguno
ORD-2026-06326,3,0.0,Ninguno
ORD-2026-06331,4,0.0,Ninguno
ORD-2026-06336,5,0.0,Ninguno
ORD-2026-06341,5,0.0,Ninguno
ORD-2026-06346,5,0.0,Ninguno
ORD-2026-06351,4,0.0,Ninguno
ORD-2026-06356,4,0.0,Ninguno
ORD-2026-06361,4,0.0,Ninguno
ORD-2026-06366,4,0.0,Ninguno
ORD-2026-06371,4,0.0,Ninguno
ORD-2026-06376,5,0.0,Ninguno
ORD-2026-06381,1,2947.85,Faltaban items
ORD-2026-06386,4,0.0,Faltaban items
ORD-2026-06391,4,0.0,Ninguno
ORD-2026-06396,5,0.0,Ninguno
ORD-2026-06401,5,0.0,Ninguno
ORD-2026-06406,4,0.0,Ninguno
ORD-2026-06411,4,0.0,Ninguno
ORD-2026-06416,3,0.0,Caja dañada
ORD-2026-06421,4,0.0,Ninguno
ORD-2026-06426,4,0.0,Caja dañada
ORD-2026-06431,4,0.0,Ninguno
ORD-2026-06436,5,0.0,Ninguno
ORD-2026-06441,5,0.0,Ninguno
ORD-2026-06446,4,0.0,Ninguno
ORD-2026-06451,3,0.0,Faltaban items
ORD-2026-06456,4,0.0,Ninguno
ORD-2026-06461,5,0.0,Ninguno
ORD-2026-06466,5,0.0,Ninguno
ORD-2026-06471,3,0.0,Retraso de camion
ORD-2026-06476,4,0.0,Ninguno
ORD-2026-06481,4,0.0,Ninguno
ORD-2026-06486,3,0.0,Ninguno
ORD-2026-06491,2,2950.93,Retraso de camion
ORD-2026-06496,3,0.0,Ninguno
ORD-2026-06501,1,2674.26,Faltaban items
ORD-2026-06506,4,0.0,Ninguno
ORD-2026-06511,3,0.0,Retraso de camion
ORD-2026-06516,5,0.0,Ninguno
ORD-2026-06521,5,0.0,Ninguno
ORD-2026-06526,3,0.0,Ninguno
ORD-2026-06531,3,0.0,Retraso de camion
ORD-2026-06536,3,0.0,Retraso de camion
ORD-2026-06541,3,0.0,Retraso de camion
ORD-2026-06546,4,0.0,Ninguno
ORD-2026-06551,1,1539.09,Retraso de camion
ORD-2026-06556,5,0.0,Ninguno
ORD-2026-06561,5,0.0,Ninguno
ORD-2026-06566,5,0.0,Ninguno
ORD-2026-06571,4,0.0,Faltaban items
ORD-2026-06576,4,0.0,Ninguno
ORD-2026-06581,2,2157.67,Retraso de camion
ORD-2026-06586,5,0.0,Ninguno
ORD-2026-06591,4,0.0,Ninguno
ORD-2026-06596,5,0.0,Ninguno
ORD-2026-06601,5,0.0,Ninguno
ORD-2026-06606,5,0.0,Ninguno
ORD-2026-06611,5,0.0,Caja dañada
ORD-2026-06616,4,0.0,Retraso de camion
ORD-2026-06621,5,0.0,Ninguno
ORD-2026-06626,5,0.0,Ninguno
ORD-2026-06631,5,0.0,Ninguno
ORD-2026-06636,4,0.0,Ninguno
ORD-2026-06641,3,0.0,Ninguno
ORD-2026-06646,4,0.0,Ninguno
ORD-2026-06651,5,0.0,Ninguno
ORD-2026-06656,5,0.0,Caja dañada
ORD-2026-06661,5,0.0,Ninguno
ORD-2026-06666,4,0.0,Ninguno
ORD-2026-06671,5,0.0,Caja dañada
ORD-2026-06676,4,0.0,Ninguno
ORD-2026-06681,4,0.0,Ninguno
ORD-2026-06686,1,900.54,Retraso de camion
ORD-2026-06691,4,0.0,Ninguno
ORD-2026-06696,4,0.0,Ninguno
ORD-2026-06701,5,0.0,Ninguno
ORD-2026-06706,3,0.0,Ninguno
ORD-2026-06711,7,2188.01,Retraso de camion
ORD-2026-06716,5,0.0,Ninguno
ORD-2026-06721,4,0.0,Ninguno
ORD-2026-06726,2,693.73,Retraso de camion
ORD-2026-06731,4,0.0,Ninguno
ORD-2026-06736,5,0.0,Ninguno
ORD-2026-06741,3,0.0,Ninguno
ORD-2026-06746,2,2640.63,Retraso de camion
ORD-2026-06751,4,0.0,Ninguno
ORD-2026-06756,2,2531.79,Retraso de camion
ORD-2026-06761,5,0.0,Ninguno
ORD-2026-06766,4,0.0,Ninguno
ORD-2026-06771,4,0.0,Ninguno
ORD-2026-06776,3,0.0,Retraso de camion
ORD-2026-06781,4,0.0,Ninguno
ORD-2026-06786,4,0.0,Caja dañada
ORD-2026-06791,4,0.0,Ninguno
ORD-2026-06796,4,0.0,Ninguno
ORD-2026-06801,4,0.0,Ninguno
ORD-2026-06806,3,0.0,Retraso de camion
ORD-2026-06811,4,0.0,Ninguno
ORD-2026-06816,5,0.0,Ninguno
ORD-2026-06821,4,0.0,Ninguno
ORD-2026-06826,5,0.0,Ninguno
ORD-2026-06831,3,0.0,Ninguno
ORD-2026-06836,2,935.72,Retraso de camion
ORD-2026-06841,5,0.0,Ninguno
ORD-2026-06846,2,2564.78,Ninguno
ORD-2026-06851,3,0.0,Ninguno
ORD-2026-06856,4,0.0,Ninguno
ORD-2026-06861,3,0.0,Ninguno
ORD-2026-06866,5,0.0,Ninguno
ORD-2026-06871,3,0.0,Ninguno
ORD-2026-06876,3,0.0,Ninguno
ORD-2026-06881,4,0.0,Ninguno
ORD-2026-06886,5,0.0,Ninguno
ORD-2026-06891,4,0.0,Ninguno
ORD-2026-06896,5,0.0,Ninguno
ORD-2026-06901,5,0.0,Caja dañada
ORD-2026-06906,2,2331.64,Retraso de camion
ORD-2026-06911,5,0.0,Ninguno
ORD-2026-06916,5,0.0,Ninguno
ORD-2026-06921,5,0.0,Ninguno
ORD-2026-06926,3,0.0,Retraso de camion
ORD-2026-06931,4,0.0,Ninguno
ORD-2026-06936,5,0.0,Ninguno
ORD-2026-06941,5,0.0,Caja dañada
ORD-2026-06946,5,0.0,Ninguno
ORD-2026-06951,3,0.0,Caja dañada
ORD-2026-06956,4,0.0,Ninguno
ORD-2026-06961,3,0.0,Ninguno
ORD-2026-06966,5,0.0,Ninguno
ORD-2026-06971,3,0.0,Ninguno
ORD-2026-06976,4,0.0,Ninguno
ORD-2026-06981,4,0.0,Ninguno
ORD-2026-06986,4,0.0,Ninguno
ORD-2026-06991,5,0.0,Ninguno
ORD-2026-06996,3,0.0,Ninguno
ORD-2026-07001,4,0.0,Ninguno
ORD-2026-07006,4,0.0,Ninguno
ORD-2026-07011,2,2508.35,Retraso de camion
ORD-2026-07016,5,0.0,Ninguno
ORD-2026-07021,5,0.0,Ninguno
ORD-2026-07026,3,0.0,Ninguno
ORD-2026-07031,4,0.0,Ninguno
ORD-2026-07036,5,0.0,Ninguno
ORD-2026-07041,5,0.0,Ninguno
ORD-2026-07046,5,0.0,Ninguno
ORD-2026-07051,4,0.0,Ninguno
ORD-2026-07056,5,0.0,Caja dañada
ORD-2026-07061,3,0.0,Ninguno
ORD-2026-07066,3,0.0,Retraso de camion
ORD-2026-07071,5,0.0,Caja dañada
ORD-2026-07076,3,0.0,Ninguno
ORD-2026-07081,5,0.0,Ninguno
ORD-2026-07086,3,0.0,Faltaban items
ORD-2026-07091,5,0.0,Ninguno
ORD-2026-07096,4,0.0,Ninguno
ORD-2026-07101,5,0.0,Ninguno
ORD-2026-07106,5,0.0,Ninguno
ORD-2026-07111,4,0.0,Retraso de camion
ORD-2026-07116,3,0.0,Ninguno
ORD-2026-07121,3,0.0,Retraso de camion
ORD-2026-07126,4,0.0,Caja dañada
ORD-2026-07131,3,0.0,Retraso de camion
ORD-2026-07136,4,0.0,Ninguno
ORD-2026-07141,5,0.0,Ninguno
ORD-2026-07146,4,0.0,Faltaban items
ORD-2026-07151,2,782.81,Ninguno
ORD-2026-07156,5,0.0,Ninguno
ORD-2026-07161,2,762.99,Faltaban items
ORD-2026-07166,4,0.0,Ninguno
ORD-2026-07171,3,0.0,Ninguno
ORD-2026-07176,5,0.0,Caja dañada
ORD-2026-07181,4,0.0,Ninguno
ORD-2026-07186,4,0.0,Ninguno
ORD-2026-07191,5,0.0,Ninguno
ORD-2026-07196,5,0.0,Ninguno
ORD-2026-07201,2,566.44,Faltaban items
ORD-2026-07206,5,0.0,Ninguno
ORD-2026-07211,3,0.0,Retraso de camion
ORD-2026-07216,5,0.0,Ninguno
ORD-2026-07221,5,0.0,Ninguno
ORD-2026-07226,5,0.0,Ninguno
ORD-2026-07231,5,0.0,Ninguno
ORD-2026-07236,5,0.0,Ninguno
ORD-2026-07241,3,0.0,Retraso de camion
ORD-2026-07246,5,0.0,Ninguno
ORD-2026-07251,5,0.0,Ninguno
ORD-2026-07256,1,1927.24,Faltaban items
ORD-2026-07261,3,0.0,Retraso de camion
ORD-2026-07266,4,0.0,Ninguno
ORD-2026-07271,4,0.0,Ninguno
ORD-2026-07276,5,0.0,Caja dañada
ORD-2026-07281,4,0.0,Ninguno
ORD-2026-07286,5,0.0,Ninguno
ORD-2026-07291,4,0.0,Ninguno
ORD-2026-07296,5,0.0,Ninguno
ORD-2026-07301,2,2041.33,Faltaban items
ORD-2026-07306,3,0.0,Retraso de camion
ORD-2026-07311,5,0.0,Ninguno
ORD-2026-07316,5,0.0,Ninguno
ORD-2026-07321,4,0.0,Caja dañada
ORD-2026-07326,4,0.0,Ninguno
ORD-2026-07331,5,0.0,Ninguno
ORD-2026-07336,4,0.0,Ninguno
ORD-2026-07341,2,2656.22,Faltaban items
ORD-2026-07346,1,2298.99,Retraso de camion
ORD-2026-07351,4,0.0,Ninguno
ORD-2026-07356,3,0.0,Ninguno
ORD-2026-07361,5,0.0,Ninguno
ORD-2026-07366,5,0.0,Ninguno
ORD-2026-07371,3,0.0,Ninguno
ORD-2026-07376,1,2509.94,Retraso de camion
ORD-2026-07381,4,0.0,Ninguno
ORD-2026-07386,3,0.0,Retraso de camion
ORD-2026-07391,5,0.0,Ninguno
ORD-2026-07396,5,0.0,Ninguno
ORD-2026-07401,4,0.0,Ninguno
ORD-2026-07406,2,1818.35,Retraso de camion
ORD-2026-07411,3,0.0,Caja dañada
ORD-2026-07416,2,730.22,Ninguno
ORD-2026-07421,4,0.0,Ninguno
ORD-2026-07426,5,0.0,Ninguno
ORD-2026-07431,5,0.0,Ninguno
ORD-2026-07436,5,0.0,Ninguno
ORD-2026-07441,5,0.0,Ninguno
ORD-2026-07446,3,0.0,Ninguno
ORD-2026-07451,5,0.0,Caja dañada
ORD-2026-07456,5,0.0,Ninguno
ORD-2026-07461,5,0.0,Retraso de camion
ORD-2026-07466,3,0.0,Ninguno
ORD-2026-07471,4,0.0,Ninguno
ORD-2026-07476,4,0.0,Ninguno
ORD-2026-07481,3,0.0,Ninguno
ORD-2026-07486,4,0.0,Ninguno
ORD-2026-07491,3,0.0,Faltaban items
ORD-2026-07496,4,0.0,Ninguno
ORD-2026-06496,3,0.0,Ninguno
ORD-2026-02741,2,602.96,Ninguno
ORD-2026-06946,5,0.0,Ninguno
ORD-2026-04111,3,0.0,Retraso de camion
ORD-2026-03306,5,0.0,Ninguno
ORD-2026-01391,4,0.0,Ninguno
ORD-2026-03961,3,0.0,Ninguno
ORD-2026-03891,2,851.21,Retraso de camion
ORD-2026-03931,5,0.0,Ninguno
ORD-2026-04616,5,0.0,Ninguno
ORD-2026-05361,4,0.0,Caja dañada
ORD-2026-01846,2,1380.89,Retraso de camion
ORD-2026-05161,3,0.0,Ninguno
ORD-2026-05906,4,0.0,Ninguno
ORD-2026-07131,3,0.0,Retraso de camion
