timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-10 01:53:00+00:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,19.85,C,39.8,0,0,13939,,,fecha_local_bolivia_convertida_utc,,2026-08-09 21:53:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,19.85,C,39.8,0,0,VIA-00581,False,ORD-2026-06861,False,CAM-05,False,PROD-057,False,C,False,False,False,19.85,False,False,39.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 01:53:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-10 02:23:00+00:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,18.91,C,48.6,0,0,13940,,,fecha_local_bolivia_convertida_utc,,2026-08-09 22:23:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,18.91,C,48.6,0,0,VIA-00581,False,ORD-2026-06861,False,CAM-05,False,PROD-057,False,C,False,False,False,18.91,False,False,48.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 02:23:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-10 02:53:00+00:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,18.84,C,65.3,0,0,13941,,,fecha_local_bolivia_convertida_utc,,2026-08-09 22:53:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,18.84,C,65.3,0,0,VIA-00581,False,ORD-2026-06861,False,CAM-05,False,PROD-057,False,C,False,False,False,18.84,False,False,65.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 02:53:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-10 03:23:00+00:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,15.52,C,48.9,0,0,13942,,,fecha_local_bolivia_convertida_utc,,2026-08-09 23:23:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,15.52,C,48.9,0,0,VIA-00581,False,ORD-2026-06861,False,CAM-05,False,PROD-057,False,C,False,False,False,15.52,False,False,48.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 03:23:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-10 03:53:00+00:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,22.62,C,41.9,0,0,13943,,,fecha_local_bolivia_convertida_utc,,2026-08-09 23:53:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,22.62,C,41.9,0,0,VIA-00581,False,ORD-2026-06861,False,CAM-05,False,PROD-057,False,C,False,False,False,22.62,False,False,41.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 03:53:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-10 04:23:00+00:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,20.25,C,50.9,0,0,13944,,,fecha_local_bolivia_convertida_utc,,2026-08-10 00:23:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,20.25,C,50.9,0,0,VIA-00581,False,ORD-2026-06861,False,CAM-05,False,PROD-057,False,C,False,False,False,20.25,False,False,50.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 04:23:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-10 04:53:00+00:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,22.5,C,53.3,0,0,13945,,,fecha_local_bolivia_convertida_utc,,2026-08-10 00:53:00,VIA-00581,ORD-2026-06861,CAM-05,PROD-057,22.5,C,53.3,0,0,VIA-00581,False,ORD-2026-06861,False,CAM-05,False,PROD-057,False,C,False,False,False,22.5,False,False,53.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 04:53:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 20:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.43,C,56.6,0,0,13946,,,fecha_local_bolivia_convertida_utc,,2026-08-23 16:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.43,C,56.6,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-17.43,False,False,56.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 20:43:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 21:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.53,C,64.4,0,0,13947,,,fecha_local_bolivia_convertida_utc,,2026-08-23 17:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.53,C,64.4,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-17.53,False,False,64.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 21:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 21:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-19.35,C,72.8,0,0,13948,,,fecha_local_bolivia_convertida_utc,,2026-08-23 17:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-19.35,C,72.8,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-19.35,False,False,72.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 21:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 22:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.73,C,72.8,0,0,13949,,,fecha_local_bolivia_convertida_utc,,2026-08-23 18:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.73,C,72.8,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-17.73,False,False,72.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 22:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 22:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.28,C,71.8,0,0,13950,,,fecha_local_bolivia_convertida_utc,,2026-08-23 18:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.28,C,71.8,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.28,False,False,71.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 22:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 23:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.76,C,60.1,0,0,13951,,,fecha_local_bolivia_convertida_utc,,2026-08-23 19:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.76,C,60.1,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.76,False,False,60.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 23:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 23:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-16.59,C,71.3,0,0,13952,,,fecha_local_bolivia_convertida_utc,,2026-08-23 19:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-16.59,C,71.3,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-16.59,False,False,71.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 23:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 00:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.77,C,69.5,0,0,13953,,,fecha_local_bolivia_convertida_utc,,2026-08-23 20:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.77,C,69.5,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.77,False,False,69.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 00:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 00:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.53,C,71.6,0,0,13954,,,fecha_local_bolivia_convertida_utc,,2026-08-23 20:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.53,C,71.6,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.53,False,False,71.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 00:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 01:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-19.61,C,66.6,0,0,13955,,,fecha_local_bolivia_convertida_utc,,2026-08-23 21:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-19.61,C,66.6,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-19.61,False,False,66.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 01:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 01:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.96,C,71.8,0,0,13956,,,fecha_local_bolivia_convertida_utc,,2026-08-23 21:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.96,C,71.8,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.96,False,False,71.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 01:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 02:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.72,C,76.8,0,0,13957,,,fecha_local_bolivia_convertida_utc,,2026-08-23 22:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.72,C,76.8,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.72,False,False,76.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 02:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 02:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.48,C,65.9,0,0,13958,,,fecha_local_bolivia_convertida_utc,,2026-08-23 22:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.48,C,65.9,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-17.48,False,False,65.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 02:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 03:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.02,C,68.2,0,0,13959,,,fecha_local_bolivia_convertida_utc,,2026-08-23 23:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.02,C,68.2,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.02,False,False,68.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 03:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 03:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.93,C,74.7,0,0,13960,,,fecha_local_bolivia_convertida_utc,,2026-08-23 23:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.93,C,74.7,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.93,False,False,74.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 03:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 04:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.8,C,79.4,0,0,13961,,,fecha_local_bolivia_convertida_utc,,2026-08-24 00:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.8,C,79.4,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.8,False,False,79.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 04:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 04:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-19.4,C,67.3,0,0,13962,,,fecha_local_bolivia_convertida_utc,,2026-08-24 00:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-19.4,C,67.3,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-19.4,False,False,67.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 04:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 05:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.95,C,73.2,0,0,13963,,,fecha_local_bolivia_convertida_utc,,2026-08-24 01:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.95,C,73.2,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.95,False,False,73.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 05:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 05:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.01,C,62.0,0,0,13964,,,fecha_local_bolivia_convertida_utc,,2026-08-24 01:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.01,C,62.0,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-17.01,False,False,62.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 05:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 06:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.08,C,68.5,0,0,13965,,,fecha_local_bolivia_convertida_utc,,2026-08-24 02:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.08,C,68.5,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-17.08,False,False,68.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 06:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 06:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.04,C,76.6,0,0,13966,,,fecha_local_bolivia_convertida_utc,,2026-08-24 02:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.04,C,76.6,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.04,False,False,76.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 06:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 07:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.3,C,71.1,0,0,13967,,,fecha_local_bolivia_convertida_utc,,2026-08-24 03:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-18.3,C,71.1,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-18.3,False,False,71.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 07:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 07:43:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.44,C,54.6,0,0,13968,,,fecha_local_bolivia_convertida_utc,,2026-08-24 03:43:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-17.44,C,54.6,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-17.44,False,False,54.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 07:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-24 08:13:00+00:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-16.84,C,69.3,0,0,13969,,,fecha_local_bolivia_convertida_utc,,2026-08-24 04:13:00,VIA-00582,ORD-2026-00156,CAM-24,PROD-008,-16.84,C,69.3,0,0,VIA-00582,False,ORD-2026-00156,False,CAM-24,False,PROD-008,False,C,False,False,False,-16.84,False,False,69.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-24 08:13:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 00:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.15,C,67.9,0,0,13970,,,fecha_local_bolivia_convertida_utc,,2026-08-01 20:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.15,C,67.9,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.15,False,False,67.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 00:47:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 01:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.23,C,66.3,0,0,13971,,,fecha_local_bolivia_convertida_utc,,2026-08-01 21:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.23,C,66.3,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.23,False,False,66.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 01:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 01:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-17.93,C,73.8,0,0,13972,,,fecha_local_bolivia_convertida_utc,,2026-08-01 21:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-17.93,C,73.8,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-17.93,False,False,73.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 01:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 02:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.17,C,76.0,0,0,13973,,,fecha_local_bolivia_convertida_utc,,2026-08-01 22:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.17,C,76.0,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.17,False,False,76.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 02:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 02:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-19.06,C,71.8,0,0,13974,,,fecha_local_bolivia_convertida_utc,,2026-08-01 22:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-19.06,C,71.8,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-19.06,False,False,71.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 02:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 03:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.35,C,79.5,0,0,13975,,,fecha_local_bolivia_convertida_utc,,2026-08-01 23:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.35,C,79.5,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.35,False,False,79.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 03:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 03:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.46,C,67.9,0,0,13976,,,fecha_local_bolivia_convertida_utc,,2026-08-01 23:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.46,C,67.9,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.46,False,False,67.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 03:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 04:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-19.66,C,61.9,0,0,13977,,,fecha_local_bolivia_convertida_utc,,2026-08-02 00:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-19.66,C,61.9,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-19.66,False,False,61.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 04:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 04:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-17.92,C,58.5,0,0,13978,,,fecha_local_bolivia_convertida_utc,,2026-08-02 00:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-17.92,C,58.5,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-17.92,False,False,58.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 04:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 05:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.96,C,66.8,0,0,13979,,,fecha_local_bolivia_convertida_utc,,2026-08-02 01:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.96,C,66.8,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.96,False,False,66.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 05:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 05:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.03,C,62.2,0,0,13980,,,fecha_local_bolivia_convertida_utc,,2026-08-02 01:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.03,C,62.2,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.03,False,False,62.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 05:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
