timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-31 00:40:00+00:00,VIA-00894,ORD-2026-03236,CAM-26,PROD-015,,C,78.4,0,0,21453,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-30 20:40:00,VIA-00894,ORD-2026-03236,CAM-26,PROD-015,-999.0,C,78.4,0,0,VIA-00894,False,ORD-2026-03236,False,CAM-26,False,PROD-015,False,C,False,False,True,,False,False,78.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 00:40:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-23 02:35:00+00:00,VIA-00895,ORD-2026-01584,CAM-28,PROD-054,,C,64.0,0,0,21461,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-22 22:35:00,VIA-00895,ORD-2026-01584,CAM-28,PROD-054,-999.0,C,64.0,0,0,VIA-00895,False,ORD-2026-01584,False,CAM-28,False,PROD-054,False,C,False,False,True,,False,False,64.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 02:35:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-04 04:41:00+00:00,VIA-00896,ORD-2026-06348,CAM-09,PROD-014,19.26,C,41.6,0,0,21493,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-04 00:41:00,VIA-00896,ORD-2026-06348,CAM-09,PROD-014,19.26,C,41.6,0,0,VIA-00896,False,ORD-2026-06348,False,CAM-09,False,PROD-014,False,C,False,False,False,19.26,False,False,41.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 04:41:00+00:00,False,True,True,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-30 18:53:00+00:00,VIA-00897,ORD-2026-04328,CAM-23,PROD-027,3.05,C,71.5,0,0,21507,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-30 14:53:00,VIA-00897,ORD-2026-04328,CAM-23,PROD-027,3.05,C,71.5,0,0,VIA-00897,False,ORD-2026-04328,False,CAM-23,False,PROD-027,False,C,False,False,False,3.05,False,False,71.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 18:53:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 05:48:00+00:00,VIA-00903,ORD-2026-05830,CAM-19,PROD-051,-17.92,C,69.9,0,0,21665,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-05 01:48:00,VIA-00903,ORD-2026-05830,CAM-19,PROD-051,-17.92,C,69.9,0,0,VIA-00903,False,ORD-2026-05830,False,CAM-19,False,PROD-051,False,C,False,False,False,-17.92,False,False,69.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 05:48:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-10 10:35:00+00:00,VIA-00905,ORD-2026-02563,CAM-28,PROD-040,,C,46.3,0,0,21715,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-10 06:35:00,VIA-00905,ORD-2026-02563,CAM-28,PROD-040,-999.0,C,46.3,0,0,VIA-00905,False,ORD-2026-02563,False,CAM-28,False,PROD-040,False,C,False,False,True,,False,False,46.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 10:35:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-10 06:51:00+00:00,VIA-00907,ORD-2026-07219,CAM-17,PROD-040,,C,56.0,0,0,21755,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-10 02:51:00,VIA-00907,ORD-2026-07219,CAM-17,PROD-040,-999.0,C,56.0,0,0,VIA-00907,False,ORD-2026-07219,False,CAM-17,False,PROD-040,False,C,False,False,True,,False,False,56.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 06:51:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-02 08:49:00+00:00,VIA-00914,ORD-2026-01504,CAM-10,PROD-014,,C,59.8,0,0,21914,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-02 04:49:00,VIA-00914,ORD-2026-01504,CAM-10,PROD-014,-999.0,C,59.8,0,0,VIA-00914,False,ORD-2026-01504,False,CAM-10,False,PROD-014,False,C,False,False,True,,False,False,59.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 08:49:00+00:00,False,True,False,,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
2026-08-02 15:49:00+00:00,VIA-00914,ORD-2026-01504,CAM-10,PROD-014,17.85,C,39.5,0,0,21928,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-02 11:49:00,VIA-00914,ORD-2026-01504,CAM-10,PROD-014,17.85,C,39.5,0,0,VIA-00914,False,ORD-2026-01504,False,CAM-10,False,PROD-014,False,C,False,False,False,17.85,False,False,39.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 15:49:00+00:00,False,True,True,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-26 14:35:00+00:00,VIA-00927,ORD-2026-07022,CAM-20,PROD-002,22.24,C,42.0,0,0,22235,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-26 10:35:00,VIA-00927,ORD-2026-07022,CAM-20,PROD-002,22.24,C,42.0,0,0,VIA-00927,False,ORD-2026-07022,False,CAM-20,False,PROD-002,False,C,False,False,False,22.24,False,False,42.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-26 14:35:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-30 08:45:00+00:00,VIA-00932,ORD-2026-02192,CAM-26,PROD-050,,C,63.7,0,0,22366,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-30 04:45:00,VIA-00932,ORD-2026-02192,CAM-26,PROD-050,,C,63.7,0,0,VIA-00932,False,ORD-2026-02192,False,CAM-26,False,PROD-050,False,C,False,False,False,,False,False,63.7,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-30 08:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-14 13:12:00+00:00,VIA-00939,ORD-2026-05340,CAM-03,PROD-030,21.35,C,53.8,0,0,22531,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-14 09:12:00,VIA-00939,ORD-2026-05340,CAM-03,PROD-030,21.35,C,53.8,0,0,VIA-00939,False,ORD-2026-05340,False,CAM-03,False,PROD-030,False,C,False,False,False,21.35,False,False,53.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 13:12:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-01 07:40:00+00:00,VIA-00942,ORD-2026-01543,CAM-26,PROD-057,,C,46.4,0,0,22593,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-01 03:40:00,VIA-00942,ORD-2026-01543,CAM-26,PROD-057,,C,46.4,0,0,VIA-00942,False,ORD-2026-01543,False,CAM-26,False,PROD-057,False,C,False,False,False,,False,False,46.4,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-01 07:40:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
,VIA-00943,ORD-2026-05464,CAM-19,PROD-050,17.07,C,45.9,0,0,22614,timestamp_invalido,,,,2026-02-31 09:15:00,VIA-00943,ORD-2026-05464,CAM-19,PROD-050,17.07,C,45.9,0,0,VIA-00943,False,ORD-2026-05464,False,CAM-19,False,PROD-050,False,C,False,False,False,17.07,False,False,45.9,False,False,0,False,False,0,False,False,False,False,False,False,True,,True,False,False,,False,True,True,True,True,True,True,False,True,False,,,False,0,0,1,0,timestamp_invalido,cuarentena
2026-08-02 02:36:00+00:00,VIA-00946,ORD-2026-05672,CAM-20,PROD-053,4.13,C,65.5,0,0,22699,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-01 22:36:00,VIA-00946,ORD-2026-05672,CAM-20,PROD-053,4.13,C,65.5,0,0,VIA-00946,False,ORD-2026-05672,False,CAM-20,False,PROD-053,False,C,False,False,False,4.13,False,False,65.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 02:36:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-26 18:22:00+00:00,VIA-00952,ORD-2026-06575,CAM-19,PROD-043,,C,79.2,0,0,22836,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-26 14:22:00,VIA-00952,ORD-2026-06575,CAM-19,PROD-043,-999.0,C,79.2,0,0,VIA-00952,False,ORD-2026-06575,False,CAM-19,False,PROD-043,False,C,False,False,True,,False,False,79.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-26 18:22:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-16 19:19:00+00:00,VIA-00961,ORD-2026-06299,CAM-11,PROD-034,,C,67.0,0,0,23056,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-16 15:19:00,VIA-00961,ORD-2026-06299,CAM-11,PROD-034,-999.0,C,67.0,0,0,VIA-00961,False,ORD-2026-06299,False,CAM-11,False,PROD-034,False,C,False,False,True,,False,False,67.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 19:19:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-09 02:43:00+00:00,VIA-00962,ORD-2026-07499,CAM-18,PROD-050,18.22,C,50.1,0,0,23071,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-08 22:43:00,VIA-00962,ORD-2026-07499,CAM-18,PROD-050,18.22,C,50.1,0,0,VIA-00962,False,ORD-2026-07499,False,CAM-18,False,PROD-050,False,C,False,False,False,18.22,False,False,50.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-09 02:43:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-03 02:08:00+00:00,VIA-00963,ORD-2026-07082,CAM-03,PROD-031,,C,46.7,0,0,23094,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-02 22:08:00,VIA-00963,ORD-2026-07082,CAM-03,PROD-031,,C,46.7,0,0,VIA-00963,False,ORD-2026-07082,False,CAM-03,False,PROD-031,False,C,False,False,False,,False,False,46.7,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-03 02:08:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-28 13:59:00+00:00,VIA-00966,ORD-2026-00270,CAM-24,PROD-001,,C,77.6,0,0,23168,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-28 09:59:00,VIA-00966,ORD-2026-00270,CAM-24,PROD-001,-999.0,C,77.6,0,0,VIA-00966,False,ORD-2026-00270,False,CAM-24,False,PROD-001,False,C,False,False,True,,False,False,77.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-28 13:59:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-15 18:59:00+00:00,VIA-00967,ORD-2026-03341,CAM-02,PROD-052,2.95,C,75.8,0,0,23208,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-15 14:59:00,VIA-00967,ORD-2026-03341,CAM-02,PROD-052,2.95,C,75.8,0,0,VIA-00967,False,ORD-2026-03341,False,CAM-02,False,PROD-052,False,C,False,False,False,2.95,False,False,75.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 18:59:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-27 22:37:00+00:00,VIA-00968,ORD-2026-03406,CAM-28,PROD-047,,C,73.5,0,0,23221,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-27 18:37:00,VIA-00968,ORD-2026-03406,CAM-28,PROD-047,-999.0,C,73.5,0,0,VIA-00968,False,ORD-2026-03406,False,CAM-28,False,PROD-047,False,C,False,False,True,,False,False,73.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-27 22:37:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-25 08:44:00+00:00,VIA-00970,ORD-2026-00258,CAM-04,PROD-057,16.78,C,48.8,0,0,23263,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-25 04:44:00,VIA-00970,ORD-2026-00258,CAM-04,PROD-057,16.78,C,48.8,0,0,VIA-00970,False,ORD-2026-00258,False,CAM-04,False,PROD-057,False,C,False,False,False,16.78,False,False,48.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-25 08:44:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-21 20:30:00+00:00,VIA-00977,ORD-2026-01289,CAM-20,PROD-056,,C,73.4,0,0,23427,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-21 16:30:00,VIA-00977,ORD-2026-01289,CAM-20,PROD-056,-999.0,C,73.4,0,0,VIA-00977,False,ORD-2026-01289,False,CAM-20,False,PROD-056,False,C,False,False,True,,False,False,73.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 20:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-05 18:02:00+00:00,VIA-00980,ORD-2026-05944,CAM-26,PROD-007,21.78,C,49.8,0,0,23504,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-05 14:02:00,VIA-00980,ORD-2026-05944,CAM-26,PROD-007,21.78,C,49.8,0,0,VIA-00980,False,ORD-2026-05944,False,CAM-26,False,PROD-007,False,C,False,False,False,21.78,False,False,49.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 18:02:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-15 02:14:00+00:00,VIA-00982,ORD-2026-04963,CAM-24,PROD-034,,C,84.4,0,0,23562,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-14 22:14:00,VIA-00982,ORD-2026-04963,CAM-24,PROD-034,-999.0,C,84.4,0,0,VIA-00982,False,ORD-2026-04963,False,CAM-24,False,PROD-034,False,C,False,False,True,,False,False,84.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 02:14:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-08 20:52:00+00:00,VIA-00984,ORD-2026-02983,CAM-24,PROD-058,,C,74.9,0,0,23602,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-08 16:52:00,VIA-00984,ORD-2026-02983,CAM-24,PROD-058,,C,74.9,0,0,VIA-00984,False,ORD-2026-02983,False,CAM-24,False,PROD-058,False,C,False,False,False,,False,False,74.9,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-08 20:52:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-04 17:49:00+00:00,VIA-00985,ORD-2026-01091,CAM-19,PROD-058,-17.56,C,54.4,0,0,23618,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-04 13:49:00,VIA-00985,ORD-2026-01091,CAM-19,PROD-058,-17.56,C,54.4,0,0,VIA-00985,False,ORD-2026-01091,False,CAM-19,False,PROD-058,False,C,False,False,False,-17.56,False,False,54.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 17:49:00+00:00,False,True,True,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-17 06:59:00+00:00,VIA-00988,ORD-2026-04780,CAM-26,PROD-002,,C,56.6,0,0,23703,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-17 02:59:00,VIA-00988,ORD-2026-04780,CAM-26,PROD-002,-999.0,C,56.6,0,0,VIA-00988,False,ORD-2026-04780,False,CAM-26,False,PROD-002,False,C,False,False,True,,False,False,56.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 06:59:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-15 15:59:00+00:00,VIA-00989,ORD-2026-01031,CAM-21,PROD-012,18.81,C,42.5,0,0,23715,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-15 11:59:00,VIA-00989,ORD-2026-01031,CAM-21,PROD-012,18.81,C,42.5,0,0,VIA-00989,False,ORD-2026-01031,False,CAM-21,False,PROD-012,False,C,False,False,False,18.81,False,False,42.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 15:59:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-10 07:43:00+00:00,VIA-00995,ORD-2026-07065,CAM-28,PROD-055,,C,56.3,0,0,23862,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-10 03:43:00,VIA-00995,ORD-2026-07065,CAM-28,PROD-055,-999.0,C,56.3,0,0,VIA-00995,False,ORD-2026-07065,False,CAM-28,False,PROD-055,False,C,False,False,True,,False,False,56.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 07:43:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-23 08:52:00+00:00,VIA-01000,ORD-2026-06120,CAM-25,PROD-016,,C,49.1,0,0,23992,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-23 04:52:00,VIA-01000,ORD-2026-06120,CAM-25,PROD-016,,C,49.1,0,0,VIA-01000,False,ORD-2026-06120,False,CAM-25,False,PROD-016,False,C,False,False,False,,False,False,49.1,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-23 08:52:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-27 08:18:00+00:00,VIA-01003,ORD-2026-06727,CAM-20,PROD-023,4.3,C,70.4,0,0,24053,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-27 04:18:00,VIA-01003,ORD-2026-06727,CAM-20,PROD-023,4.3,C,70.4,0,0,VIA-01003,False,ORD-2026-06727,False,CAM-20,False,PROD-023,False,C,False,False,False,4.3,False,False,70.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-27 08:18:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-12 18:05:00+00:00,VIA-01017,ORD-2026-00092,CAM-26,PROD-019,,C,59.4,0,0,24403,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-12 14:05:00,VIA-01017,ORD-2026-00092,CAM-26,PROD-019,-999.0,C,59.4,0,0,VIA-01017,False,ORD-2026-00092,False,CAM-26,False,PROD-019,False,C,False,False,True,,False,False,59.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 18:05:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-21 16:20:00+00:00,VIA-01023,ORD-2026-03826,CAM-02,PROD-009,3.73,C,67.5,0,0,24542,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-21 12:20:00,VIA-01023,ORD-2026-03826,CAM-02,PROD-009,3.73,C,67.5,0,0,VIA-01023,False,ORD-2026-03826,False,CAM-02,False,PROD-009,False,C,False,False,False,3.73,False,False,67.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 16:20:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-29 06:29:00+00:00,VIA-01024,ORD-2026-04021,CAM-20,PROD-039,16.64,C,53.8,0,0,24559,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-29 02:29:00,VIA-01024,ORD-2026-04021,CAM-20,PROD-039,16.64,C,53.8,0,0,VIA-01024,False,ORD-2026-04021,False,CAM-20,False,PROD-039,False,C,False,False,False,16.64,False,False,53.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 06:29:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-03 12:03:00+00:00,VIA-01025,ORD-2026-01983,CAM-18,PROD-047,5.16,C,-92.6,0,0,24580,humedad_fuera_rango_0_100,,fecha_local_bolivia_convertida_utc,,2026-08-03 08:03:00,VIA-01025,ORD-2026-01983,CAM-18,PROD-047,5.16,C,-92.6,0,0,VIA-01025,False,ORD-2026-01983,False,CAM-18,False,PROD-047,False,C,False,False,False,5.16,False,False,-92.6,False,False,0,False,False,0,False,False,False,False,False,True,True,2026-08-03 12:03:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,humedad_fuera_rango_0_100,cuarentena
2026-08-25 13:47:00+00:00,VIA-01026,ORD-2026-00985,CAM-25,PROD-044,2.88,C,82.7,0,0,24621,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-25 09:47:00,VIA-01026,ORD-2026-00985,CAM-25,PROD-044,2.88,C,82.7,0,0,VIA-01026,False,ORD-2026-00985,False,CAM-25,False,PROD-044,False,C,False,False,False,2.88,False,False,82.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-25 13:47:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-03 08:51:00+00:00,VIA-01027,ORD-2026-00798,CAM-19,PROD-054,,C,69.4,0,0,24648,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-03 04:51:00,VIA-01027,ORD-2026-00798,CAM-19,PROD-054,-999.0,C,69.4,0,0,VIA-01027,False,ORD-2026-00798,False,CAM-19,False,PROD-054,False,C,False,False,True,,False,False,69.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 08:51:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-14 05:36:00+00:00,VIA-01028,ORD-2026-07477,CAM-15,PROD-034,4.93,C,79.0,0,0,24666,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-14 01:36:00,VIA-01028,ORD-2026-07477,CAM-15,PROD-034,4.93,C,79.0,0,0,VIA-01028,False,ORD-2026-07477,False,CAM-15,False,PROD-034,False,C,False,False,False,4.93,False,False,79.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 05:36:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 11:19:00+00:00,VIA-01029,ORD-2026-05517,CAM-24,PROD-034,,C,72.8,0,0,24675,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-05 07:19:00,VIA-01029,ORD-2026-05517,CAM-24,PROD-034,,C,72.8,0,0,VIA-01029,False,ORD-2026-05517,False,CAM-24,False,PROD-034,False,C,False,False,False,,False,False,72.8,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-05 11:19:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
