fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico
28874,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00989 + 2026-08-15 11:59:00,GIAD-M3-S4-IOT-diagnostico-v4
28875,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00371 + 2026-08-21 02:19:00,GIAD-M3-S4-IOT-diagnostico-v4
28876,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01088 + 2026-08-17 02:16:00,GIAD-M3-S4-IOT-diagnostico-v4
28877,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00307 + 2026-08-31 07:49:00,GIAD-M3-S4-IOT-diagnostico-v4
28878,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00841 + 2026-08-16 04:26:00,GIAD-M3-S4-IOT-diagnostico-v4
28879,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00622 + 2026-08-29 04:32:00,GIAD-M3-S4-IOT-diagnostico-v4
28880,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00467 + 2026-08-15 12:38:00,GIAD-M3-S4-IOT-diagnostico-v4
28881,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00518 + 2026-08-29 08:01:00,GIAD-M3-S4-IOT-diagnostico-v4
28882,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00453 + 2026-08-13 08:52:00,GIAD-M3-S4-IOT-diagnostico-v4
28883,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00300 + 2026-08-20 15:44:00,GIAD-M3-S4-IOT-diagnostico-v4
28884,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00705 + 2026-08-28 09:34:00,GIAD-M3-S4-IOT-diagnostico-v4
28885,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00693 + 2026-08-01 11:33:00,GIAD-M3-S4-IOT-diagnostico-v4
28886,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00903 + 2026-08-05 01:48:00,GIAD-M3-S4-IOT-diagnostico-v4
28887,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00573 + 2026-08-24 08:23:00,GIAD-M3-S4-IOT-diagnostico-v4
28888,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00164 + 2026-08-03 14:56:00,GIAD-M3-S4-IOT-diagnostico-v4
28889,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01184 + 2026-08-29 08:57:00,GIAD-M3-S4-IOT-diagnostico-v4
28890,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00328 + 2026-08-19 05:30:00,GIAD-M3-S4-IOT-diagnostico-v4
28891,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01026 + 2026-08-25 09:47:00,GIAD-M3-S4-IOT-diagnostico-v4
28892,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00190 + 2026-08-15 01:03:00,GIAD-M3-S4-IOT-diagnostico-v4
28893,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00718 + 2026-08-16 02:15:00,GIAD-M3-S4-IOT-diagnostico-v4
28894,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00068 + 2026-08-14 18:43:00,GIAD-M3-S4-IOT-diagnostico-v4
28895,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00121 + 2026-08-05 18:36:00,GIAD-M3-S4-IOT-diagnostico-v4
28896,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00268 + 2026-08-14 15:35:00,GIAD-M3-S4-IOT-diagnostico-v4
28897,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00409 + 2026-08-14 18:19:00,GIAD-M3-S4-IOT-diagnostico-v4
28898,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00360 + 2026-08-06 00:41:00,GIAD-M3-S4-IOT-diagnostico-v4
28899,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00123 + 2026-08-04 06:17:00,GIAD-M3-S4-IOT-diagnostico-v4
28900,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01024 + 2026-08-29 02:29:00,GIAD-M3-S4-IOT-diagnostico-v4
28901,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00885 + 2026-08-26 04:37:00,GIAD-M3-S4-IOT-diagnostico-v4
28902,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00265 + 2026-08-26 12:40:00,GIAD-M3-S4-IOT-diagnostico-v4
28903,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01036 + 2026-08-16 04:08:00,GIAD-M3-S4-IOT-diagnostico-v4
28904,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00871 + 2026-08-10 09:33:00,GIAD-M3-S4-IOT-diagnostico-v4
28905,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00079 + 2026-08-12 13:15:00,GIAD-M3-S4-IOT-diagnostico-v4
28906,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00967 + 2026-08-15 14:59:00,GIAD-M3-S4-IOT-diagnostico-v4
28907,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00753 + 2026-08-25 06:10:00,GIAD-M3-S4-IOT-diagnostico-v4
28908,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00297 + 2026-08-11 19:05:00,GIAD-M3-S4-IOT-diagnostico-v4
28909,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00040 + 2026-08-07 13:29:00,GIAD-M3-S4-IOT-diagnostico-v4
28910,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00101 + 2026-08-23 00:04:00,GIAD-M3-S4-IOT-diagnostico-v4
28911,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00037 + 2026-08-01 01:56:00,GIAD-M3-S4-IOT-diagnostico-v4
28912,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
28912,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00124 + 2026-08-19 13:56:00,GIAD-M3-S4-IOT-diagnostico-v4
28913,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00209 + 2026-08-27 00:06:00,GIAD-M3-S4-IOT-diagnostico-v4
28914,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01064 + 2026-08-28 08:15:00,GIAD-M3-S4-IOT-diagnostico-v4
28915,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01003 + 2026-08-27 04:18:00,GIAD-M3-S4-IOT-diagnostico-v4
28916,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00693 + 2026-08-01 21:03:00,GIAD-M3-S4-IOT-diagnostico-v4
28917,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00686 + 2026-08-13 22:04:00,GIAD-M3-S4-IOT-diagnostico-v4
28918,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00946 + 2026-08-01 22:36:00,GIAD-M3-S4-IOT-diagnostico-v4
28919,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00260 + 2026-08-02 21:34:00,GIAD-M3-S4-IOT-diagnostico-v4
28920,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00801 + 2026-08-26 00:48:00,GIAD-M3-S4-IOT-diagnostico-v4
